Id,Prediction
15166,46
15167,28
15168,11
15169,11
15170,30
15171,73
15172,189
15173,259
15174,320
15175,647
15176,706
15177,525
15178,555
15179,620
15180,469
15181,610
15182,473
15183,341
15184,247
15185,215
15186,185
15187,229
15188,151
15189,117
15190,89
15191,48
15192,11
15193,13
15194,35
15195,71
15196,128
15197,296
15198,428
15199,585
15200,562
15201,694
15202,617
15203,724
15204,581
15205,539
15206,453
15207,306
15208,227
15209,171
15210,127
15211,109
15668,191
15669,141
15670,75
15671,56
15672,11
15673,10
15674,20
15675,84
15676,174
15677,266
15678,347
15679,647
15680,743
15681,670
15682,627
15683,615
15684,637
15685,528
15686,473
15687,332
15688,247
15689,204
15690,185
15691,125
15692,127
15693,109
15694,74
15695,48
15696,11
15697,11
15698,24
15699,48
15700,132
15701,428
15702,428
15703,494
15704,562
15705,619
15706,617
15707,568
15708,581
15709,539
15710,453
15711,336
15712,200
15713,102
15714,189
15715,53
15716,45
15717,18
15718,12
15719,7
15720,7
15721,36
15722,155
15723,525
15724,835
15725,340
15726,179
15727,272
15728,272
15729,305
15730,244
15731,329
15732,459
15733,539
15734,613
15735,516
15736,432
15737,195
15738,144
15739,81
15740,31
15741,13
15742,3
15743,7
15744,7
15745,36
15746,143
15747,784
15748,784
15749,382
15750,179
15751,272
15752,201
15753,305
15754,271
15755,346
15756,446
15757,917
15758,887
15759,534
15760,414
15761,195
15762,181
15763,84
15764,49
15765,17
15766,16
15767,7
15768,4
15769,41
15770,175
15771,507
15772,809
15773,382
15774,228
15775,230
15776,358
15777,297
15778,271
15779,319
15780,566
15781,917
15782,810
15783,534
15784,441
15785,209
15786,241
15787,220
15788,56
15789,25
15790,11
15791,5
15792,6
15793,42
15794,153
15795,391
15796,834
15797,387
15798,177
15799,214
15800,358
15801,279
15802,267
15803,353
15804,450
15805,901
15806,233
15807,232
15808,387
15809,283
15810,229
15811,117
15812,102
15813,16
15814,10
15815,5
15816,5
15817,36
15818,175
15819,428
15820,467
15821,389
15822,224
15823,252
15824,332
15825,375
15826,365
15827,353
15828,565
15829,890
15830,233
15831,232
15832,229
15833,283
15834,229
15835,131
15836,191
15837,141
15838,75
15839,56
15840,11
15841,10
15842,30
15843,84
15844,206
15845,395
15846,539
15847,647
15848,743
15849,670
15850,620
15851,195
15852,400
15853,610
15854,495
15855,341
15856,247
15857,215
15858,185
15859,125
15860,47
15861,112
15862,74
15863,22
15864,11
15865,10
15866,23
15867,35
15868,619
15869,223
15870,185
15871,494
15872,619
15873,619
15874,617
15875,372
15876,333
15877,157
15878,106
15879,106
15880,106
15881,106
15882,106
15883,80
15884,48
15885,94
15886,94
15887,36
15888,374
15889,715
15890,715
15891,514
15892,360
15893,225
15894,181
15895,199
15896,33
15897,17
15898,7
15899,6
15900,7
15901,40
15902,143
15903,464
15904,464
15905,382
15906,164
15907,193
15908,390
15909,390
15910,270
15911,319
15912,466
15913,844
15914,844
15915,844
15916,296
15917,190
15918,177
15919,136
16375,19
16376,11
16377,2
16378,2
16379,12
16380,41
16381,118
16382,254
16383,588
16384,382
16385,153
16386,197
16387,176
16388,238
16389,217
16390,217
16391,344
16392,619
16393,507
16394,209
16395,181
16396,199
16397,96
16398,74
16399,49
16400,11
16401,2
16402,5
16403,4
16404,31
16405,112
16406,300
16407,211
16408,317
16409,133
16410,151
16411,232
16412,214
16413,274
16414,356
16415,321
16416,583
16417,496
16418,396
16419,285
16420,213
16421,173
16422,173
16423,49
16424,30
16425,20
16426,4
16427,7
16428,4
16429,71
16430,78
16431,540
16432,397
16433,266
16434,251
16435,573
16436,420
16437,627
16438,267
16439,434
16440,605
16441,496
16442,199
16443,172
16444,285
16445,173
16446,120
16447,65
16448,24
16449,10
16450,3
16451,7
16452,41
16453,122
16454,341
16455,678
16456,343
16457,198
16458,251
16459,262
16460,299
16461,274
16462,356
16463,434
16464,654
16465,496
16466,374
16467,255
16468,178
16469,149
16470,119
16471,52
16472,89
16473,31
16474,8
16475,8
16476,2
16477,21
16478,59
16479,142
16480,219
16481,219
16482,142
16483,394
16484,525
16485,394
16486,448
16487,448
16488,157
16489,157
16490,239
16491,181
16492,83
16493,95
16494,148
16495,74
16496,95
16497,52
16498,11
16499,9
16500,5
16501,16
16502,50
16503,149
16504,217
16505,360
16506,445
16507,504
16508,493
16509,509
16510,449
16511,435
16512,327
16513,237
16514,227
16515,129
16516,213
16517,79
16518,53
16519,19
16520,9
16521,2
16522,2
16523,7
16524,39
16525,149
16526,50
16527,731
16528,257
16529,142
16530,251
16531,196
16532,196
16533,196
16534,231
16535,295
16536,638
16537,542
16538,372
16539,241
16540,213
16541,113
16542,74
16543,19
16544,11
16545,7
16546,2
16547,7
16548,18
16549,118
16550,107
16551,211
16552,110
16553,110
16554,94
16555,94
16556,211
16557,94
16558,198
16559,319
16560,517
16561,497
16562,371
16563,223
16564,187
16565,135
16566,84
16567,24
16568,92
16569,7
16570,5
16571,6
16572,39
16573,118
16574,319
16575,415
16576,332
16577,230
16578,151
16579,171
16580,214
16581,181
16582,260
16583,260
16584,583
16585,559
16586,396
16587,267
16588,126
16589,115
16590,87
16591,60
16592,16
16593,2
16594,7
16595,40
16596,131
16597,341
16598,588
16599,331
16600,153
16601,171
16602,282
16603,217
16604,181
16605,260
16606,421
16607,583
16608,567
16609,396
16610,267
16611,224
16612,148
16613,120
16614,48
16615,26
16616,10
16617,6
16618,10
16619,41
16620,131
16621,341
16622,711
16623,343
16624,153
16625,382
16626,290
16627,278
16628,251
16629,267
16630,434
16631,580
16632,318
16633,361
16634,255
16635,199
16636,163
16637,162
17094,34
17095,15
17096,9
17097,2
17098,10
17099,26
17100,147
17101,247
17102,467
17103,301
17104,153
17105,189
17106,282
17107,271
17108,201
17109,270
17110,561
17111,563
17112,498
17113,241
17114,241
17115,241
17116,165
17117,47
17118,26
17119,26
17120,11
17121,3
17122,3
17123,29
17124,85
17125,268
17126,501
17127,284
17128,159
17129,284
17130,187
17131,224
17132,159
17133,153
17134,488
17135,791
17136,669
17137,141
17138,227
17139,141
17140,107
17141,86
17142,77
17143,51
17144,16
17145,16
17146,4
17147,10
17148,12
17149,40
17150,111
17151,148
17152,223
17153,274
17154,329
17155,357
17156,329
17157,329
17158,329
17159,185
17160,157
17161,154
17162,100
17163,83
17164,100
17165,83
17166,74
17167,61
17168,41
17169,66
17170,22
17171,5
17172,10
17173,17
17174,72
17175,90
17176,90
17177,90
17178,327
17179,364
17180,332
17181,332
17182,332
17183,593
17184,138
17185,184
17186,198
17187,173
17188,191
17189,52
17190,15
17191,6
17192,3
17193,2
17194,17
17195,92
17196,428
17197,428
17198,197
17199,86
17200,103
17201,137
17202,103
17203,128
17204,36
17205,128
17206,387
17207,167
17208,128
17209,125
17210,190
17211,148
17212,54
17213,17
17214,61
17215,4
17216,6
17217,4
17218,16
17219,31
17220,93
17221,172
17222,143
17223,308
17224,138
17225,233
17226,464
17227,166
17228,358
17229,561
17230,181
17231,144
17232,88
17233,110
17234,106
17235,54
17236,15
17237,5
17238,2
17239,1
17240,3
17241,18
17242,128
17243,107
17244,211
17245,141
17246,94
17247,19
17248,129
17249,129
17250,128
17251,129
17252,129
17253,155
17254,167
17255,174
17256,62
17257,188
17258,13
17259,129
17260,21
17261,5
17262,1
17263,3
17264,3
17265,18
17266,108
17267,385
17268,344
17269,301
17270,138
17271,204
17272,124
17273,124
17274,128
17275,251
17276,488
17277,791
17278,669
17279,373
17280,373
17281,191
17282,106
17283,93
17284,88
17285,4
17286,4
17287,2
17288,2
17289,26
17290,64
17291,226
17292,668
17293,284
17294,132
17295,89
17296,234
17297,222
17298,205
17299,270
17300,417
17301,791
17302,669
17303,174
17304,100
17305,255
17306,148
17307,23
17308,86
17309,69
17310,50
17311,18
17312,6
17313,2
17314,11
17315,63
17316,48
17317,168
17318,166
17319,94
17320,48
17321,48
17322,214
17323,13
17324,143
17325,345
17326,100
17327,100
17328,63
17329,110
17330,100
17331,70
17332,61
17333,62
17334,80
17335,2
17336,14
17337,5
17338,5
17339,17
17340,66
17341,118
17342,192
17343,256
17344,140
17345,364
17346,332
17347,132
17348,132
17349,62
17350,167
17351,541
17352,88
17353,79
17354,62
17355,62
17356,17
17357,6
17358,4
17359,1
17360,1
17361,1
17362,91
17363,260
17364,564
17365,197
17366,86
17367,103
17368,103
17369,120
17370,128
17371,130
17372,210
17373,130
17374,130
17375,226
17376,227
17377,226
17378,106
17379,54
