8.503000000000000000e+03,2.332820730073726736e+02
8.504000000000000000e+03,1.332463231394649483e+01
8.505000000000000000e+03,7.539300434212782420e+01
8.506000000000000000e+03,1.186638344467792194e+02
8.507000000000000000e+03,1.310715180650877301e+02
8.508000000000000000e+03,1.474549267152906395e+02
8.509000000000000000e+03,1.480403882886166684e+02
8.510000000000000000e+03,1.596875500540190842e+02
8.511000000000000000e+03,1.713108379589393735e+02
8.512000000000000000e+03,1.711631929071445484e+02
8.513000000000000000e+03,1.839416486208792776e+02
8.514000000000000000e+03,1.835949099074932747e+02
8.515000000000000000e+03,2.062798980044608470e+02
8.516000000000000000e+03,2.398036187714315020e+02
8.517000000000000000e+03,2.478219537398545071e+02
8.518000000000000000e+03,2.558402887082484085e+02
8.519000000000000000e+03,2.419581908145919442e+02
8.520000000000000000e+03,2.389386994513915852e+02
8.521000000000000000e+03,2.431291139611857943e+02
8.522000000000000000e+03,2.129231331321352627e+02
8.523000000000000000e+03,2.397628838845994323e+02
8.524000000000000000e+03,2.125564979022019543e+02
8.525000000000000000e+03,2.205748328705958556e+02
8.526000000000000000e+03,2.213593881055421662e+02
8.527000000000000000e+03,4.139065482860314660e+01
8.528000000000000000e+03,5.301394273346522823e+01
8.529000000000000000e+03,6.103227770188823342e+01
8.530000000000000000e+03,9.030567057331791148e+01
8.531000000000000000e+03,8.995893185993190855e+01
8.532000000000000000e+03,9.643970845176954754e+01
8.533000000000000000e+03,1.107318486815493088e+02
8.534000000000000000e+03,1.140139367651427165e+02
8.535000000000000000e+03,1.256372246700339019e+02
8.536000000000000000e+03,1.364438181397272274e+02
8.537000000000000000e+03,1.479754740536445752e+02
8.538000000000000000e+03,1.524804880765441339e+02
8.539000000000000000e+03,1.243657756679458544e+02
8.540000000000000000e+03,1.162076733166177291e+02
8.541000000000000000e+03,1.705718781237083022e+02
8.542000000000000000e+03,1.785902130921022035e+02
8.543000000000000000e+03,1.788488324685313273e+02
8.544000000000000000e+03,1.794065198563912418e+02
8.545000000000000000e+03,1.896636017851415090e+02
8.546000000000000000e+03,1.808962410191015806e+02
8.547000000000000000e+03,1.752078973310417496e+02
8.548000000000000000e+03,1.957738428221782669e+02
8.549000000000000000e+03,2.037921777905721683e+02
8.550000000000000000e+03,1.908700543690356426e+02
8.551000000000000000e+03,2.688222825189586729e+01
8.552000000000000000e+03,5.790451584526454099e+01
8.553000000000000000e+03,9.366305032346281223e+01
8.554000000000000000e+03,1.016813852918567136e+02
8.555000000000000000e+03,1.224780164525145665e+02
8.556000000000000000e+03,1.341013043574057519e+02
8.557000000000000000e+03,1.421196393257996533e+02
8.558000000000000000e+03,1.465330213577544782e+02
8.559000000000000000e+03,1.581563092626456637e+02
8.560000000000000000e+03,1.709625391617882997e+02
8.561000000000000000e+03,2.067488478254235815e+02
8.562000000000000000e+03,2.027693819901032839e+02
8.563000000000000000e+03,2.254265959016629495e+02
8.564000000000000000e+03,2.322858627363457344e+02
8.565000000000000000e+03,2.465780029660963919e+02
8.566000000000000000e+03,2.498084430037415586e+02
8.567000000000000000e+03,2.524851729974907357e+02
8.568000000000000000e+03,2.485057071621995419e+02
8.569000000000000000e+03,2.490911687354964670e+02
8.570000000000000000e+03,2.571095037039194722e+02
8.571000000000000000e+03,2.576949652772163972e+02
8.572000000000000000e+03,2.693182531821075827e+02
8.573000000000000000e+03,2.701028084170247894e+02
8.574000000000000000e+03,8.262117743658018298e+01
8.575000000000000000e+03,9.052400655351812020e+01
8.576000000000000000e+03,9.264702650337130763e+01
8.577000000000000000e+03,8.506650805650861003e+01
8.578000000000000000e+03,9.668979596137069166e+01
8.579000000000000000e+03,1.083369577268022113e+02
8.580000000000000000e+03,1.152239987468637992e+02
8.581000000000000000e+03,1.007643169488001149e+02
8.582000000000000000e+03,1.172910056359251030e+02
8.583000000000000000e+03,1.144467340738337953e+02
8.584000000000000000e+03,1.272529639730055351e+02
8.585000000000000000e+03,1.520292204904253595e+02
8.586000000000000000e+03,1.731766502108657733e+02
8.587000000000000000e+03,1.943479537918465212e+02
8.588000000000000000e+03,2.143640895639546216e+02
8.589000000000000000e+03,2.187774715958803426e+02
8.590000000000000000e+03,2.266803007127891760e+02
8.591000000000000000e+03,2.158772198971128091e+02
8.592000000000000000e+03,2.343518969677970745e+02
8.593000000000000000e+03,2.459990587331994902e+02
8.594000000000000000e+03,2.268031300503353123e+02
8.595000000000000000e+03,2.396732177550147753e+02
8.596000000000000000e+03,2.428397999871522188e+02
8.597000000000000000e+03,2.556221560257836245e+02
8.598000000000000000e+03,5.907846128271194175e+01
8.599000000000000000e+03,7.639407021962688304e+01
8.600000000000000000e+03,6.556321521857171319e+01
8.601000000000000000e+03,7.358155018696561456e+01
8.602000000000000000e+03,8.159988515538861975e+01
8.603000000000000000e+03,7.800280988778104074e+01
8.604000000000000000e+03,9.763655509220552631e+01
8.605000000000000000e+03,9.519854795833816752e+01
8.606000000000000000e+03,9.970356198123772629e+01
8.607000000000000000e+03,1.232330186988692731e+02
8.608000000000000000e+03,1.508772212027979549e+02
8.609000000000000000e+03,1.651971356179856230e+02
8.610000000000000000e+03,1.956418393069470767e+02
8.611000000000000000e+03,2.144588900761154946e+02
8.612000000000000000e+03,2.518105313016858418e+02
8.613000000000000000e+03,2.743800135471974500e+02
8.614000000000000000e+03,2.761245432542636991e+02
8.615000000000000000e+03,2.599520832785055973e+02
8.616000000000000000e+03,2.392424700795963872e+02
8.617000000000000000e+03,2.589122989041206893e+02
8.618000000000000000e+03,2.422416772553406190e+02
8.619000000000000000e+03,2.550240332940011285e+02
8.620000000000000000e+03,2.441931782929168548e+02
8.621000000000000000e+03,2.638269234973413404e+02
8.622000000000000000e+03,1.061002979600161780e+02
8.623000000000000000e+03,1.189065278591588140e+02
8.624000000000000000e+03,1.269248628275818191e+02
8.625000000000000000e+03,1.349431977959757205e+02
8.626000000000000000e+03,1.228655429951322731e+02
8.627000000000000000e+03,1.049164141120272689e+02
8.628000000000000000e+03,1.401767869171453640e+02
8.629000000000000000e+03,1.294375639070349280e+02
8.630000000000000000e+03,1.172405029298097361e+02
8.631000000000000000e+03,1.525008757349278312e+02
8.632000000000000000e+03,1.653071056340413634e+02
8.633000000000000000e+03,1.885458037749631330e+02
8.634000000000000000e+03,2.873764551304630004e+02
8.635000000000000000e+03,2.843330899068096187e+02
8.636000000000000000e+03,2.639780930901761167e+02
8.637000000000000000e+03,2.803615017404081300e+02
8.638000000000000000e+03,2.752507419567555189e+02
8.639000000000000000e+03,2.722073767330439296e+02
8.640000000000000000e+03,2.802257117014669348e+02
8.641000000000000000e+03,2.882440466698608361e+02
8.642000000000000000e+03,2.962623816382838413e+02
8.643000000000000000e+03,2.911516218546312302e+02
8.644000000000000000e+03,2.860169882105255965e+02
8.645000000000000000e+03,2.809062284268729854e+02
9.099000000000000000e+03,5.921588560802047141e+01
9.100000000000000000e+03,8.158627419191179797e+01
9.101000000000000000e+03,8.960460916030569933e+01
9.102000000000000000e+03,8.449384937671129592e+01
9.103000000000000000e+03,7.099414205073844641e+01
9.104000000000000000e+03,7.901247701916145161e+01
9.105000000000000000e+03,8.095610038784798235e+01
9.106000000000000000e+03,6.899395143843139522e+01
9.107000000000000000e+03,8.746862850911566056e+01
9.108000000000000000e+03,1.274335736887296662e+02
9.109000000000000000e+03,1.418173459094250575e+02
9.110000000000000000e+03,1.665380540560290683e+02
9.111000000000000000e+03,1.703738521835475694e+02
9.112000000000000000e+03,1.944808928055863362e+02
9.113000000000000000e+03,1.927121015671291389e+02
9.114000000000000000e+03,2.043592633325315546e+02
9.115000000000000000e+03,2.034071665293013211e+02
9.116000000000000000e+03,2.339035182641528081e+02
9.117000000000000000e+03,2.293464685244543944e+02
9.118000000000000000e+03,2.310909982314915396e+02
9.119000000000000000e+03,2.453831384612713009e+02
9.120000000000000000e+03,2.471276681683084462e+02
9.121000000000000000e+03,2.479122234032547567e+02
9.122000000000000000e+03,1.827722472759778611e+02
9.123000000000000000e+03,1.053920456150081009e+00
9.124000000000000000e+03,0.000000000000000000e+00
9.125000000000000000e+03,0.000000000000000000e+00
9.126000000000000000e+03,0.000000000000000000e+00
9.127000000000000000e+03,0.000000000000000000e+00
9.128000000000000000e+03,2.371469781763153151e+00
9.129000000000000000e+03,0.000000000000000000e+00
9.130000000000000000e+03,1.643078389461152256e-01
9.131000000000000000e+03,8.067136955884052441e+00
9.132000000000000000e+03,1.608547192427795380e+01
9.133000000000000000e+03,2.059048594717751257e+01
9.134000000000000000e+03,6.238764840495423414e+01
9.135000000000000000e+03,8.411266202983097173e+01
9.136000000000000000e+03,8.852604406175669283e+01
9.137000000000000000e+03,9.303105808465625159e+01
9.138000000000000000e+03,1.010493930530501530e+02
9.139000000000000000e+03,1.089522221699880902e+02
9.140000000000000000e+03,1.169705571383528877e+02
9.141000000000000000e+03,1.354452342090371531e+02
9.142000000000000000e+03,1.246143792079528794e+02
9.143000000000000000e+03,1.362615409733843990e+02
9.144000000000000000e+03,1.567119806130067445e+02
9.145000000000000000e+03,1.648458214329148177e+02
9.146000000000000000e+03,1.555286509478464723e+02
9.147000000000000000e+03,0.000000000000000000e+00
9.148000000000000000e+03,0.000000000000000000e+00
9.149000000000000000e+03,0.000000000000000000e+00
9.150000000000000000e+03,6.292406734981341287e+00
9.151000000000000000e+03,0.000000000000000000e+00
9.152000000000000000e+03,3.571518693264806643e+00
9.153000000000000000e+03,1.510317460721125826e+01
9.154000000000000000e+03,2.312150957560515963e+01
9.155000000000000000e+03,3.113984454402816482e+01
9.156000000000000000e+03,3.915817951242206618e+01
9.157000000000000000e+03,4.357156154437689111e+01
9.158000000000000000e+03,3.913391798100201413e+01
9.159000000000000000e+03,5.066557389494846575e+01
9.160000000000000000e+03,6.591768859681906179e+01
9.161000000000000000e+03,7.033107062877388671e+01
9.162000000000000000e+03,7.472057880015927367e+01
9.163000000000000000e+03,8.273891376858227886e+01
9.164000000000000000e+03,9.799102847045287490e+01
9.165000000000000000e+03,8.994843197060981765e+01
9.166000000000000000e+03,9.796676693903282285e+01
9.167000000000000000e+03,1.023801489709585439e+02
9.168000000000000000e+03,1.140034368758497294e+02
9.169000000000000000e+03,1.145250406436389312e+02
9.170000000000000000e+03,1.189145488150243182e+02
9.171000000000000000e+03,0.000000000000000000e+00
9.172000000000000000e+03,0.000000000000000000e+00
9.173000000000000000e+03,0.000000000000000000e+00
9.174000000000000000e+03,0.000000000000000000e+00
9.175000000000000000e+03,1.766056436463259161e+01
9.176000000000000000e+03,1.313128881031298079e+01
9.177000000000000000e+03,2.114962377873598598e+01
9.178000000000000000e+03,2.565463780160644092e+01
9.179000000000000000e+03,2.281036623954423703e+01
9.180000000000000000e+03,3.797084895049920306e+01
9.181000000000000000e+03,3.858408470920403488e+01
9.182000000000000000e+03,3.936863994415034540e+01
9.183000000000000000e+03,5.938477571625844575e+01
9.184000000000000000e+03,6.028483680266072042e+01
9.185000000000000000e+03,6.106939203760703094e+01
9.186000000000000000e+03,5.433334221135010011e+01
9.187000000000000000e+03,8.538340399015578441e+01
9.188000000000000000e+03,9.075676049417234026e+01
9.189000000000000000e+03,1.014200739269435871e+02
9.190000000000000000e+03,1.142263038261153270e+02
9.191000000000000000e+03,1.076057598513434641e+02
9.192000000000000000e+03,1.119952680227579549e+02
9.193000000000000000e+03,1.200136029911518563e+02
9.194000000000000000e+03,1.474587118334893603e+02
9.195000000000000000e+03,0.000000000000000000e+00
9.196000000000000000e+03,0.000000000000000000e+00
9.197000000000000000e+03,0.000000000000000000e+00
9.198000000000000000e+03,1.058103383905836381e+01
9.199000000000000000e+03,0.000000000000000000e+00
9.200000000000000000e+03,7.214803762472001836e+00
9.201000000000000000e+03,3.103108580780099146e+01
9.202000000000000000e+03,4.265437371272128075e+01
9.203000000000000000e+03,5.067270868111518212e+01
9.204000000000000000e+03,7.123865417222259566e+01
9.205000000000000000e+03,7.022269956345553510e+01
9.206000000000000000e+03,9.194771318833227269e+01
9.207000000000000000e+03,9.996604815672617406e+01
9.208000000000000000e+03,1.079843831251491793e+02
9.209000000000000000e+03,1.333382235469762236e+02
9.210000000000000000e+03,1.755416175088321324e+02
9.211000000000000000e+03,1.870732734227494802e+02
9.212000000000000000e+03,2.082207031431898940e+02
9.213000000000000000e+03,2.219313591436075512e+02
9.214000000000000000e+03,2.625055627379624639e+02
9.215000000000000000e+03,1.895864391921786591e+02
9.216000000000000000e+03,2.176130322638200596e+02
9.217000000000000000e+03,1.951667670267343055e+02
9.218000000000000000e+03,2.136414440973894671e+02
9.219000000000000000e+03,0.000000000000000000e+00
9.220000000000000000e+03,3.725743041723035276e+01
9.221000000000000000e+03,4.048787045487551950e+01
9.222000000000000000e+03,3.328584225082886405e+01
9.223000000000000000e+03,4.813169252447551116e+01
9.224000000000000000e+03,5.615002749289851636e+01
9.225000000000000000e+03,5.313053612972726114e+01
9.226000000000000000e+03,5.696633425724576227e+01
9.227000000000000000e+03,7.544101132790092379e+01
9.228000000000000000e+03,8.345934629632392898e+01
9.229000000000000000e+03,8.912342845293460414e+01
9.230000000000000000e+03,1.291200481428531930e+02
9.231000000000000000e+03,1.730084790211112704e+02
9.232000000000000000e+03,1.905509558050835039e+02
9.233000000000000000e+03,2.021981175704859197e+02
9.234000000000000000e+03,2.248831056674534921e+02
9.235000000000000000e+03,2.062408870285144076e+02
9.236000000000000000e+03,2.190471169275988359e+02
9.237000000000000000e+03,1.939319993656827137e+02
9.238000000000000000e+03,2.340163507216493599e+02
9.239000000000000000e+03,2.168200584682635963e+02
9.240000000000000000e+03,2.189192045576055534e+02
9.241000000000000000e+03,2.233325865895312745e+02
9.242000000000000000e+03,2.266785324786615092e+02
9.243000000000000000e+03,1.720873697008937597e+01
9.244000000000000000e+03,3.246085167198907584e+01
9.245000000000000000e+03,2.961658010989776812e+01
9.246000000000000000e+03,4.486869481179746799e+01
9.247000000000000000e+03,6.002917752272333018e+01
9.248000000000000000e+03,6.569325967936310917e+01
9.249000000000000000e+03,6.000491599130327813e+01
9.250000000000000000e+03,6.439442416271776892e+01
9.251000000000000000e+03,7.241275913111167029e+01
9.252000000000000000e+03,8.882394196678069420e+01
9.253000000000000000e+03,8.960849720169790089e+01
9.254000000000000000e+03,8.870804844438680448e+01
9.255000000000000000e+03,1.151970831395010464e+02
9.256000000000000000e+03,1.609137980468804017e+02
9.257000000000000000e+03,1.737200279459939338e+02
9.258000000000000000e+03,1.865023839846544433e+02
9.259000000000000000e+03,1.897566978828108404e+02
9.260000000000000000e+03,2.025390539214422461e+02
9.261000000000000000e+03,2.105573888898652513e+02
9.262000000000000000e+03,2.033553606857603882e+02
9.263000000000000000e+03,1.988260851314698812e+02
9.264000000000000000e+03,2.193920306225772947e+02
9.265000000000000000e+03,2.135881810830906034e+02
9.266000000000000000e+03,2.228810900367097929e+02
9.267000000000000000e+03,4.155775846610777080e+01
9.268000000000000000e+03,3.911975133226951584e+01
9.269000000000000000e+03,4.077654937328770757e+01
9.270000000000000000e+03,4.528156339615816250e+01
9.271000000000000000e+03,3.598826677163015120e+01
9.272000000000000000e+03,6.131823333297506906e+01
9.273000000000000000e+03,5.678895777868456207e+01
9.274000000000000000e+03,6.480729274707846344e+01
9.275000000000000000e+03,1.135113598173193168e+02
9.276000000000000000e+03,1.215296947857423220e+02
9.277000000000000000e+03,9.968878763850079849e+01
9.278000000000000000e+03,1.237680540751316585e+02
9.279000000000000000e+03,1.490980206365056802e+02
9.280000000000000000e+03,2.212764607435092330e+02
9.281000000000000000e+03,2.376598693937412463e+02
9.282000000000000000e+03,2.492792569737066515e+02
9.283000000000000000e+03,2.477456759411434177e+02
9.284000000000000000e+03,2.530673843992408365e+02
9.285000000000000000e+03,2.563216982973972335e+02
9.286000000000000000e+03,2.439255107344069984e+02
9.287000000000000000e+03,2.372771925741981249e+02
9.288000000000000000e+03,2.416905746061238460e+02
9.289000000000000000e+03,2.616789361928240396e+02
9.290000000000000000e+03,2.649332500910095405e+02
9.291000000000000000e+03,7.578204987608478405e+01
9.292000000000000000e+03,8.740533778094686568e+01
9.293000000000000000e+03,7.637538911824231036e+01
9.294000000000000000e+03,8.078877115019713528e+01
9.295000000000000000e+03,8.157332638514344580e+01
9.296000000000000000e+03,5.706356691301334649e+01
9.297000000000000000e+03,8.277202371717430651e+01
9.298000000000000000e+03,7.554612165255821310e+01
9.299000000000000000e+03,6.111031371503486298e+01
9.300000000000000000e+03,8.112644948711385950e+01
9.301000000000000000e+03,1.123756049275398254e+02
9.302000000000000000e+03,1.592236137832223903e+02
9.303000000000000000e+03,1.531806537129159551e+02
9.304000000000000000e+03,1.791159783641051035e+02
9.305000000000000000e+03,2.221638409466249868e+02
9.306000000000000000e+03,2.412438761070952751e+02
9.307000000000000000e+03,2.603000374071125407e+02
9.308000000000000000e+03,2.683183723754773382e+02
9.309000000000000000e+03,2.826105126052570995e+02
9.310000000000000000e+03,2.871155266281275544e+02
9.311000000000000000e+03,3.064307719945500139e+02
9.312000000000000000e+03,3.065821949542150833e+02
9.313000000000000000e+03,3.029851196866366081e+02
9.314000000000000000e+03,3.125132388461497612e+02
9.315000000000000000e+03,9.885475746422889642e+01
9.316000000000000000e+03,1.137006077378755435e+02
9.317000000000000000e+03,1.211374584769655485e+02
9.318000000000000000e+03,1.238141884707438294e+02
9.319000000000000000e+03,1.264909184644930065e+02
9.320000000000000000e+03,7.741187380545306951e+01
9.321000000000000000e+03,1.120629881958302576e+02
9.322000000000000000e+03,1.227263016285724007e+02
9.323000000000000000e+03,1.197068102654302493e+02
9.324000000000000000e+03,1.214513399724673945e+02
9.325000000000000000e+03,1.605157593756739516e+02
9.326000000000000000e+03,1.927248892882198561e+02
9.327000000000000000e+03,2.144776770985045005e+02
9.328000000000000000e+03,2.224960120668984018e+02
9.329000000000000000e+03,2.305143470353214070e+02
9.330000000000000000e+03,2.501758664251829032e+02
9.331000000000000000e+03,2.665592750753858127e+02
9.332000000000000000e+03,2.745776100437797140e+02
9.333000000000000000e+03,2.700205603040230926e+02
9.334000000000000000e+03,2.643322166159923654e+02
9.335000000000000000e+03,2.466738463096553460e+02
9.336000000000000000e+03,2.672397918007918634e+02
9.337000000000000000e+03,2.910560738460917491e+02
9.338000000000000000e+03,2.796476349406002555e+02
9.339000000000000000e+03,1.146327515476150438e+02
9.340000000000000000e+03,3.711651729801087640e+01
9.341000000000000000e+03,6.544217838108306751e+01
9.342000000000000000e+03,7.708934014651458710e+01
9.343000000000000000e+03,7.288690678906277753e+01
9.344000000000000000e+03,8.090524175745667890e+01
9.345000000000000000e+03,1.047215238027856685e+02
9.346000000000000000e+03,1.127398587711795699e+02
9.347000000000000000e+03,1.097203674080374185e+02
9.348000000000000000e+03,1.177387023764313199e+02
9.349000000000000000e+03,1.430686689377762377e+02
9.350000000000000000e+03,1.705415519655216485e+02
9.351000000000000000e+03,1.775999124617956113e+02
9.352000000000000000e+03,2.107690168464614544e+02
9.353000000000000000e+03,2.454240315617353190e+02
9.354000000000000000e+03,2.498374135936610401e+02
9.355000000000000000e+03,2.605285012118692975e+02
9.356000000000000000e+03,2.816998047927627340e+02
9.357000000000000000e+03,2.807477079895616043e+02
9.358000000000000000e+03,2.368350485040282365e+02
9.359000000000000000e+03,2.537721671981562395e+02
9.360000000000000000e+03,2.555166969051933847e+02
9.361000000000000000e+03,2.425945734836859629e+02
9.362000000000000000e+03,2.207536663364735432e+02
9.363000000000000000e+03,6.092450319969793782e+01
9.364000000000000000e+03,9.101459050638368353e+01
9.365000000000000000e+03,1.026617522717860993e+02
9.366000000000000000e+03,1.044062819788523484e+02
9.367000000000000000e+03,1.040595432654372416e+02
9.368000000000000000e+03,1.120778782338602468e+02
9.369000000000000000e+03,1.090345130101486575e+02
9.370000000000000000e+03,9.555867954474524595e+01
9.371000000000000000e+03,1.071819674496073276e+02
9.372000000000000000e+03,1.378774128461373039e+02
9.373000000000000000e+03,1.403189326339925174e+02
9.374000000000000000e+03,2.200135686923749745e+02
9.375000000000000000e+03,2.154842931380553637e+02
9.376000000000000000e+03,2.524574441208387725e+02
9.377000000000000000e+03,2.846665740333846770e+02
9.378000000000000000e+03,3.085345041246328037e+02
9.379000000000000000e+03,3.165528390930267051e+02
9.380000000000000000e+03,3.245711740614206064e+02
9.381000000000000000e+03,3.367720458707190119e+02
9.382000000000000000e+03,3.247582488754123915e+02
9.383000000000000000e+03,2.482619465785392094e+02
9.384000000000000000e+03,3.228779291294340510e+02
9.385000000000000000e+03,3.219497061867150478e+02
9.386000000000000000e+03,3.236942358937521931e+02
9.842000000000000000e+03,0.000000000000000000e+00
9.843000000000000000e+03,0.000000000000000000e+00
9.844000000000000000e+03,0.000000000000000000e+00
9.845000000000000000e+03,6.629892489232588559e+00
9.846000000000000000e+03,6.295421293703839183e+01
9.847000000000000000e+03,8.761106327810557559e+01
9.848000000000000000e+03,8.468320390587905422e+01
9.849000000000000000e+03,8.306189120726776309e+01
9.850000000000000000e+03,9.108022617566166446e+01
9.851000000000000000e+03,1.122515297566424124e+02
9.852000000000000000e+03,1.444606596691883169e+02
9.853000000000000000e+03,1.707506007026240695e+02
9.854000000000000000e+03,1.898306358631525654e+02
9.855000000000000000e+03,2.187894292214768939e+02
9.856000000000000000e+03,2.321493691645446233e+02
9.857000000000000000e+03,2.662506738359224983e+02
9.858000000000000000e+03,2.832155667154293042e+02
9.859000000000000000e+03,2.562043740697554313e+02
9.860000000000000000e+03,2.642227090381493326e+02
9.861000000000000000e+03,2.758459969430696219e+02
9.862000000000000000e+03,2.638560738082160242e+02
9.863000000000000000e+03,2.629556250509340316e+02
9.864000000000000000e+03,2.871265234785387293e+02
9.865000000000000000e+03,4.683784820532309823e+01
9.866000000000000000e+03,7.367759895778726786e+01
9.867000000000000000e+03,6.856683917419286445e+01
9.868000000000000000e+03,7.145038097695214674e+01
9.869000000000000000e+03,6.424835277290549129e+01
9.870000000000000000e+03,5.971907721858588047e+01
9.871000000000000000e+03,9.550538588219205849e+01
9.872000000000000000e+03,8.106957794463960454e+01
9.873000000000000000e+03,7.654030239034909755e+01
9.874000000000000000e+03,9.733311572851380333e+01
9.875000000000000000e+03,1.066021508215926588e+02
9.876000000000000000e+03,1.534501596773043275e+02
9.877000000000000000e+03,1.891726105353736784e+02
9.878000000000000000e+03,1.805485298062267248e+02
9.879000000000000000e+03,2.052092804721905850e+02
9.880000000000000000e+03,2.278942685691872612e+02
9.881000000000000000e+03,2.640868416609882843e+02
9.882000000000000000e+03,2.721051766293821856e+02
9.883000000000000000e+03,2.519492734743980691e+02
9.884000000000000000e+03,2.405647084293887019e+02
9.885000000000000000e+03,2.354578489706909750e+02
9.886000000000000000e+03,2.190501787890680134e+02
9.887000000000000000e+03,2.326453289380006026e+02
9.888000000000000000e+03,5.132199736742768437e+01
9.889000000000000000e+03,5.820903838751837611e+01
9.890000000000000000e+03,7.214656223499332555e+01
9.891000000000000000e+03,6.619523415563162416e+01
9.892000000000000000e+03,8.133184300604625605e+01
9.893000000000000000e+03,9.028237826115218922e+01
9.894000000000000000e+03,8.214814977036439814e+01
9.895000000000000000e+03,9.377143767528468743e+01
9.896000000000000000e+03,9.911701999389333650e+01
9.897000000000000000e+03,1.223557181348151062e+02
9.898000000000000000e+03,1.330706796134763863e+02
9.899000000000000000e+03,1.527044248179008719e+02
9.900000000000000000e+03,1.858735292025667150e+02
9.901000000000000000e+03,2.153860326048161369e+02
9.902000000000000000e+03,2.281922625039587729e+02
9.903000000000000000e+03,2.986257082139491104e+02
9.904000000000000000e+03,3.156144749539962504e+02
9.905000000000000000e+03,3.173590046610333957e+02
9.906000000000000000e+03,2.934906868988764472e+02
9.907000000000000000e+03,2.904473216751939617e+02
9.908000000000000000e+03,2.874278303120227065e+02
9.909000000000000000e+03,3.342758391677052714e+02
9.910000000000000000e+03,3.034645002488396131e+02
9.911000000000000000e+03,3.287944668101845309e+02
9.912000000000000000e+03,1.301595036466314923e+02
9.913000000000000000e+03,1.151738859900797252e+02
9.914000000000000000e+03,1.148271472766646184e+02
9.915000000000000000e+03,1.088758191973029170e+02
9.916000000000000000e+03,9.554746427174541168e+01
9.917000000000000000e+03,1.035657992401393130e+02
9.918000000000000000e+03,7.179448584915371612e+01
9.919000000000000000e+03,9.236043134026112966e+01
9.920000000000000000e+03,8.304326085522188805e+01
9.921000000000000000e+03,1.047682744800986256e+02
9.922000000000000000e+03,1.672429109365039039e+02
9.923000000000000000e+03,2.293351568251673598e+02
9.924000000000000000e+03,2.546651233865413815e+02
9.925000000000000000e+03,2.737451585470116697e+02
9.926000000000000000e+03,2.907339252870879136e+02
9.927000000000000000e+03,3.071173339372908231e+02
9.928000000000000000e+03,3.219909583963744808e+02
9.929000000000000000e+03,3.252452722945308778e+02
9.930000000000000000e+03,3.228072651606926229e+02
9.931000000000000000e+03,3.170672734267136548e+02
9.932000000000000000e+03,3.050773502918891609e+02
9.933000000000000000e+03,2.936927852469088975e+02
9.934000000000000000e+03,2.954373149539751466e+02
9.935000000000000000e+03,3.034556499223690480e+02
9.936000000000000000e+03,1.102539237244636752e+02
9.937000000000000000e+03,1.134205059565720148e+02
9.938000000000000000e+03,7.825527779644471593e+01
9.939000000000000000e+03,8.284391255365335383e+01
9.940000000000000000e+03,7.564188434954849072e+01
9.941000000000000000e+03,8.014689837244804949e+01
9.942000000000000000e+03,8.816523334087105468e+01
9.943000000000000000e+03,1.191875209342397284e+02
9.944000000000000000e+03,1.224179609719139989e+02
9.945000000000000000e+03,1.008400052918295842e+02
9.946000000000000000e+03,1.124871670572319999e+02
9.947000000000000000e+03,1.276237759076757357e+02
9.948000000000000000e+03,1.592791957762674429e+02
9.949000000000000000e+03,1.825178939171892125e+02
9.950000000000000000e+03,2.084532185683783609e+02
9.951000000000000000e+03,1.568169271110091358e+02
9.952000000000000000e+03,1.648352620794321410e+02
9.953000000000000000e+03,1.629787391748977825e+02
9.954000000000000000e+03,1.745103950888151303e+02
9.955000000000000000e+03,1.998642355106712785e+02
9.956000000000000000e+03,2.657688703563180752e+02
9.957000000000000000e+03,3.254635577462031506e+02
9.958000000000000000e+03,3.245353348034550436e+02
9.959000000000000000e+03,3.277657748411584180e+02
9.960000000000000000e+03,1.178732098979235161e+02
9.961000000000000000e+03,1.195899654195236508e+02
9.962000000000000000e+03,1.201754269928496797e+02
9.963000000000000000e+03,1.198009140940266661e+02
9.964000000000000000e+03,1.340930543238064274e+02
9.965000000000000000e+03,1.385980683466768824e+02
9.966000000000000000e+03,1.466164033150998875e+02
9.967000000000000000e+03,1.434814061004435644e+02
9.968000000000000000e+03,1.404619147372723091e+02
9.969000000000000000e+03,7.543744446148048155e+01
9.970000000000000000e+03,1.314033636286912952e+02
9.971000000000000000e+03,1.928902514275396243e+02
9.972000000000000000e+03,2.265852916706644464e+02
9.973000000000000000e+03,2.340499165951914620e+02
9.974000000000000000e+03,2.426219616075104568e+02
9.975000000000000000e+03,2.542691233729128726e+02
9.976000000000000000e+03,2.649324368056550156e+02
9.977000000000000000e+03,2.571528246971429326e+02
9.978000000000000000e+03,2.720225488313299138e+02
9.979000000000000000e+03,2.564037988995260093e+02
9.980000000000000000e+03,2.706959391292766668e+02
9.981000000000000000e+03,2.670988638616981916e+02
9.982000000000000000e+03,2.652384406322671566e+02
9.983000000000000000e+03,2.669829703393334057e+02
9.984000000000000000e+03,6.950482660197303630e+01
9.985000000000000000e+03,7.124935630903928541e+01
9.986000000000000000e+03,7.926769127746229060e+01
9.987000000000000000e+03,9.718865830422146246e+01
9.988000000000000000e+03,1.052069932726153638e+02
9.989000000000000000e+03,1.021636280489328783e+02
9.990000000000000000e+03,1.065770100808585994e+02
9.991000000000000000e+03,9.516857117536710575e+01
9.992000000000000000e+03,1.068157329407695215e+02
9.993000000000000000e+03,1.279631626612099353e+02
