Id,Prediction
15166,28
15167,28
15168,28
15169,28
15170,28
15171,28
15172,28
15173,28
15174,28
15175,28
15176,28
15177,28
15178,28
15179,28
15180,28
15181,28
15182,28
15183,28
15184,28
15185,28
15186,28
15187,28
15188,28
15189,28
15190,28
15191,28
15192,28
15193,28
15194,28
15195,28
15196,28
15197,28
15198,28
15199,28
15200,28
15201,28
15202,9
15203,9
15204,8
15205,95
15206,95
15207,633
15208,633
15209,633
15210,528
15211,297
15668,353
15669,353
15670,385
15671,385
15672,41
15673,328
15674,328
15675,23
15676,217
15677,198
15678,198
15679,16
15680,16
15681,16
15682,16
15683,16
15684,16
15685,16
15686,16
15687,16
15688,16
15689,16
15690,16
15691,16
15692,16
15693,16
15694,16
15695,16
15696,16
15697,16
15698,16
15699,16
15700,16
15701,16
15702,16
15703,16
15704,16
15705,16
15706,16
15707,16
15708,16
15709,16
15710,16
15711,16
15712,16
15713,16
15714,16
15715,16
15716,16
15717,16
15718,16
15719,16
15720,16
15721,16
15722,16
15723,16
15724,16
15725,16
15726,16
15727,16
15728,16
15729,16
15730,16
15731,16
15732,16
15733,16
15734,16
15735,16
15736,16
15737,16
15738,16
15739,16
15740,16
15741,16
15742,16
15743,16
15744,16
15745,16
15746,16
15747,16
15748,16
15749,16
15750,16
15751,16
15752,16
15753,16
15754,16
15755,16
15756,16
15757,16
15758,16
15759,16
15760,16
15761,16
15762,16
15763,16
15764,16
15765,16
15766,16
15767,16
15768,16
15769,16
15770,16
15771,16
15772,16
15773,16
15774,16
15775,16
15776,16
15777,16
15778,16
15779,16
15780,16
15781,16
15782,16
15783,16
15784,16
15785,16
15786,16
15787,16
15788,16
15789,16
15790,16
15791,16
15792,16
15793,8
15794,8
15795,22
15796,22
15797,22
15798,22
15799,22
15800,22
15801,22
15802,22
15803,22
15804,22
15805,22
15806,22
15807,22
15808,22
15809,22
15810,22
15811,22
15812,22
15813,22
15814,22
15815,22
15816,22
15817,22
15818,22
15819,22
15820,22
15821,22
15822,22
15823,22
15824,22
15825,22
15826,22
15827,22
15828,22
15829,22
15830,22
15831,22
15832,22
15833,22
15834,22
15835,22
15836,22
15837,22
15838,22
15839,22
15840,22
15841,22
15842,22
15843,22
15844,22
15845,22
15846,22
15847,22
15848,22
15849,22
15850,22
15851,22
15852,22
15853,22
15854,22
15855,22
15856,22
15857,22
15858,22
15859,22
15860,22
15861,22
15862,22
15863,22
15864,22
15865,22
15866,22
15867,22
15868,22
15869,22
15870,22
15871,22
15872,22
15873,22
15874,22
15875,22
15876,22
15877,22
15878,22
15879,22
15880,22
15881,22
15882,22
15883,22
15884,22
15885,22
15886,22
15887,22
15888,22
15889,22
15890,22
15891,22
15892,22
15893,22
15894,22
15895,22
15896,22
15897,22
15898,22
15899,22
15900,22
15901,22
15902,22
15903,22
15904,22
15905,22
15906,22
15907,22
15908,22
15909,22
15910,22
15911,12
15912,12
15913,25
15914,284
15915,284
15916,284
15917,295
15918,195
15919,195
16375,234
16376,234
16377,234
16378,298
16379,48
16380,48
16381,493
16382,332
16383,332
16384,231
16385,158
16386,93
16387,93
16388,93
16389,93
16390,93
16391,93
16392,93
16393,93
16394,93
16395,93
16396,93
16397,93
16398,93
16399,93
16400,93
16401,93
16402,93
16403,93
16404,93
16405,93
16406,93
16407,93
16408,93
16409,93
16410,93
16411,93
16412,93
16413,93
16414,93
16415,93
16416,93
16417,93
16418,93
16419,93
16420,93
16421,93
16422,93
16423,93
16424,93
16425,93
16426,93
16427,93
16428,93
16429,93
16430,93
16431,93
16432,93
16433,93
16434,93
16435,93
16436,93
16437,93
16438,93
16439,93
16440,93
16441,93
16442,93
16443,93
16444,93
16445,93
16446,93
16447,93
16448,93
16449,93
16450,93
16451,93
16452,93
16453,93
16454,93
16455,93
16456,93
16457,93
16458,93
16459,93
16460,93
16461,93
16462,93
16463,93
16464,93
16465,93
16466,93
16467,93
16468,93
16469,93
16470,93
16471,93
16472,93
16473,93
16474,93
16475,93
16476,93
16477,93
16478,93
16479,93
16480,93
16481,93
16482,93
16483,93
16484,93
16485,93
16486,93
16487,93
16488,93
16489,93
16490,93
16491,93
16492,93
16493,93
16494,93
16495,93
16496,93
16497,93
16498,93
16499,93
16500,93
16501,93
16502,93
16503,93
16504,93
16505,93
16506,91
16507,91
16508,79
16509,79
16510,79
16511,79
16512,79
16513,79
16514,79
16515,79
16516,79
16517,79
16518,79
16519,79
16520,79
16521,79
16522,79
16523,79
16524,79
16525,79
16526,79
16527,79
16528,79
16529,79
16530,79
16531,79
16532,79
16533,79
16534,79
16535,79
16536,79
16537,79
16538,79
16539,79
16540,79
16541,79
16542,79
16543,79
16544,79
16545,79
16546,79
16547,79
16548,79
16549,79
16550,79
16551,79
16552,79
16553,79
16554,79
16555,79
16556,79
16557,79
16558,79
16559,79
16560,79
16561,79
16562,79
16563,79
16564,79
16565,79
16566,79
16567,79
16568,79
16569,79
16570,79
16571,79
16572,79
16573,79
16574,79
16575,79
16576,79
16577,79
16578,79
16579,79
16580,79
16581,79
16582,79
16583,79
16584,79
16585,79
16586,79
16587,79
16588,79
16589,79
16590,79
16591,79
16592,79
16593,79
16594,79
16595,79
16596,79
16597,79
16598,79
16599,79
16600,79
16601,79
16602,79
16603,79
16604,79
16605,79
16606,79
16607,79
16608,79
16609,79
16610,79
16611,79
16612,79
16613,79
16614,79
16615,79
16616,79
16617,79
16618,79
16619,79
16620,79
16621,79
16622,79
16623,79
16624,79
16625,79
16626,79
16627,79
16628,32
16629,32
16630,1
16631,16
16632,45
16633,45
16634,128
16635,224
16636,324
16637,419
17094,218
17095,218
17096,236
17097,285
17098,285
17099,451
17100,452
17101,288
17102,204
17103,204
17104,204
17105,204
17106,204
17107,204
17108,204
17109,204
17110,204
17111,204
17112,204
17113,204
17114,204
17115,204
17116,204
17117,204
17118,204
17119,204
17120,204
17121,204
17122,204
17123,204
17124,204
17125,204
17126,204
17127,204
17128,204
17129,204
17130,204
17131,204
17132,204
17133,204
17134,204
17135,204
17136,204
17137,204
17138,204
17139,204
17140,204
17141,204
17142,204
17143,204
17144,204
17145,204
17146,204
17147,204
17148,204
17149,204
17150,204
17151,204
17152,204
17153,204
17154,204
17155,204
17156,204
17157,204
17158,204
17159,204
17160,204
17161,204
17162,204
17163,204
17164,204
17165,204
17166,204
17167,204
17168,204
17169,204
17170,204
17171,204
17172,204
17173,204
17174,204
17175,204
17176,204
17177,204
17178,204
17179,204
17180,204
17181,204
17182,204
17183,204
17184,204
17185,204
17186,204
17187,204
17188,204
17189,204
17190,204
17191,204
17192,204
17193,204
17194,204
17195,204
17196,204
17197,204
17198,204
17199,204
17200,204
17201,204
17202,204
17203,204
17204,204
17205,204
17206,204
17207,204
17208,204
17209,204
17210,204
17211,204
17212,204
17213,204
17214,204
17215,204
17216,204
17217,204
17218,204
17219,204
17220,204
17221,204
17222,204
17223,204
17224,204
17225,204
17226,204
17227,204
17228,204
17229,204
17230,204
17231,204
17232,204
17233,204
17234,204
17235,204
17236,204
17237,204
17238,204
17239,204
17240,204
17241,204
17242,204
17243,204
17244,204
17245,204
17246,204
17247,204
17248,204
17249,204
17250,204
17251,204
17252,204
17253,204
17254,204
17255,204
17256,204
17257,204
17258,204
17259,204
17260,204
17261,204
17262,204
17263,204
17264,204
17265,204
17266,204
17267,204
17268,204
17269,204
17270,204
17271,204
17272,204
17273,204
17274,204
17275,204
17276,204
17277,204
17278,204
17279,204
17280,204
17281,204
17282,204
17283,204
17284,204
17285,204
17286,204
17287,204
17288,204
17289,204
17290,204
17291,204
17292,204
17293,204
17294,204
17295,204
17296,204
17297,204
17298,204
17299,204
17300,204
17301,204
17302,204
17303,204
17304,204
17305,204
17306,204
17307,204
17308,204
17309,204
17310,204
17311,204
17312,204
17313,204
17314,204
17315,204
17316,204
17317,204
17318,204
17319,204
17320,204
17321,204
17322,204
17323,204
17324,204
17325,204
17326,204
17327,204
17328,204
17329,204
17330,204
17331,204
17332,204
17333,204
17334,204
17335,204
17336,204
17337,204
17338,204
17339,204
17340,204
17341,204
17342,204
17343,204
17344,204
17345,204
17346,204
17347,204
17348,204
17349,204
17350,204
17351,204
17352,204
17353,204
17354,204
17355,204
17356,204
17357,204
17358,204
17359,204
17360,204
17361,204
17362,204
17363,204
17364,204
17365,204
17366,204
17367,204
17368,204
17369,204
17370,204
17371,204
17372,204
17373,204
17374,204
17375,204
17376,204
17377,204
17378,204
17379,204
